id,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined,inhabitants_percentage,inhabitants_from_european_union_percentage,inhabitants_from_france_percentage,inhabitants_from_greece_percentage,inhabitants_from_italy_percentage,inhabitants_from_austria_percentage,inhabitants_from_spain_percentage,inhabitants_from_poland_percentage,inhabitants_from_bulgaria_percentage,inhabitants_from_rumania_percentage,inhabitants_from_croatia_percentage,inhabitants_from_united_kingdom_percentage,inhabitants_from_former_yugoslavia_percentage,inhabitants_from_bosnia_herzegovina_percentage,inhabitants_from_serbia_percentage,inhabitants_from_former_soviet_union_percentage,inhabitants_from_russia_percentage,inhabitants_from_ukraine_percentage,inhabitants_from_kazakhstan_percentage,inhabitants_from_islamic_countries_percentage,inhabitants_from_turkey_percentage,inhabitants_from_iran_percentage,inhabitants_from_arabic_countries_percentage,inhabitants_from_lebanon_percentage,inhabitants_from_syria_percentage,inhabitants_from_vietnam_percentage,inhabitants_from_united_states_percentage,inhabitants_from_undefined_percentage
021001,29197,4378,374,365,561,172,251,882,636,222,181,287,893,300,213,2746,607,1446,88,15195,9704,338,4089,1227,917,229,326,3200,100.0,14.994691235400898,1.280953522622187,1.250128437853204,1.9214302839332806,0.5891016200294551,0.8596773641127512,3.020858307360345,2.1783059903414737,0.7603520909682502,0.6199267047984381,0.9829777031886838,3.0585334109668803,1.0275028256327705,0.729527006199267,9.405075863958626,2.0789807171969725,4.952563619549954,0.30140082885227937,52.04301811829982,33.236291399801345,1.1576531835462547,14.004863513374662,4.202486556838031,3.140733637017502,0.7843271568996816,1.1165530705209439,10.960030140082885
022002,29825,9474,1260,560,1621,574,859,1281,442,356,411,1106,1224,256,305,1860,626,713,87,8809,4664,350,2768,879,648,147,1459,1674,100.0,31.765297569153393,4.224643755238894,1.8776194467728415,5.435037720033529,1.9245599329421628,2.8801341156747697,4.2950544844928755,1.48197820620285,1.1936295054484494,1.3780385582564962,3.708298407376362,4.103939647946354,0.8583403185247276,1.0226320201173513,6.236378876781224,2.098910310142498,2.390611902766136,0.29170159262363793,29.535624476110645,15.63788767812238,1.173512154233026,9.280804694048616,2.947191953059514,2.1726739312657166,0.49287510477787094,4.891869237217099,5.612740989103101
023003,11095,2191,318,131,336,149,206,236,178,52,61,272,277,74,75,388,85,169,16,5726,4738,74,626,118,188,42,268,1003,100.0,19.74763406940063,2.8661559260928344,1.1807120324470484,3.028391167192429,1.3429472735466428,1.8566922036953581,2.1270842721946823,1.6043262730959893,0.46867958539882837,0.5497972059486255,2.451554754393871,2.4966200991437586,0.6669671022983326,0.67598017124831,3.497070752591257,0.7661108607480848,1.5232086525461919,0.14420910319963948,51.608832807570984,42.70392068499324,0.6669671022983326,5.642181162685894,1.0635421360973412,1.694456962595764,0.3785488958990536,2.4155024785939614,9.040108156827399
023004,13937,3997,511,214,728,235,425,451,247,138,78,489,370,89,105,647,196,253,37,5241,3722,141,911,210,247,13,563,907,100.0,28.679055750878955,3.6664992466097437,1.5354810934921432,5.223505775991963,1.6861591447226807,3.0494367510942095,3.235990528808208,1.7722608882829876,0.9901700509435316,0.5596613331419962,3.5086460500825147,2.6548037597761356,0.638587931405611,0.7533902561526872,4.642319006959891,1.4063284781516825,1.8153117600631412,0.26548037597761354,37.604936499964126,26.705890794288585,1.0116954868336085,6.536557365286646,1.5067805123053744,1.7722608882829876,0.09327688885699936,4.039606802037741,6.507856784099878
024005,10176,2929,305,107,464,176,258,460,219,139,82,206,439,113,100,1499,588,452,95,1922,372,103,809,45,376,1088,283,338,100.0,28.783411949685533,2.997248427672956,1.0514937106918238,4.559748427672956,1.729559748427673,2.535377358490566,4.520440251572326,2.152122641509434,1.3659591194968554,0.8058176100628931,2.02437106918239,4.314072327044025,1.1104559748427671,0.9827044025157232,14.730738993710693,5.778301886792453,4.441823899371069,0.933569182389937,18.8875786163522,3.6556603773584904,1.012185534591195,7.950078616352202,0.44221698113207547,3.6949685534591192,10.69182389937107,2.781053459119497,3.3215408805031448
024006,13047,3283,322,120,518,142,306,495,263,195,71,292,544,85,141,1844,715,551,135,3403,852,188,1511,92,696,979,383,422,100.0,25.162872691040082,2.468000306583889,0.9197516670498964,3.9702613627653864,1.088372806009044,2.3453667509772362,3.7939756265808233,2.0157890702843564,1.4945964589560818,0.544186403004522,2.238062389821415,4.169540890626198,0.6514907641603433,1.0807082087836284,14.133517283666745,5.4801870161723,4.223193071204108,1.0347206254311336,26.082624358089983,6.530236836054265,1.4409442783781712,11.58120640760328,0.705142944738254,5.3345596688894,7.503640683682073,2.9355407373342532,3.2344600291254695
025007,12415,4669,633,177,869,271,517,609,190,209,101,447,488,147,122,1394,533,456,105,1909,435,83,820,53,307,503,534,297,100.0,37.60773258155457,5.098670962545309,1.4256947241240434,6.999597261377366,2.182843334675795,4.164317358034635,4.905356423681031,1.5304067660088603,1.683447442609746,0.8135320177204993,3.6004832863471607,3.9307289569069677,1.184051550543697,0.9826822392267419,11.228352799033427,4.293193717277487,3.6729762384212647,0.8457511075312122,15.376560612162708,3.5038260169150224,0.6685461135722915,6.604913411196134,0.42690293999194523,2.4728151429722107,4.05155054369714,4.301248489730165,2.392267418445429
025008,23936,8661,1167,372,1502,428,947,1033,318,406,180,958,889,214,250,2558,1008,770,170,4059,1086,209,1743,87,736,867,1166,608,100.0,36.183990641711226,4.875501336898395,1.554144385026738,6.2750668449197855,1.7881016042780746,3.9563836898395723,4.31567513368984,1.328542780748663,1.6961898395721924,0.7520053475935828,4.002339572192513,3.714070855614973,0.8940508021390373,1.044451871657754,10.68683155080214,4.211229946524064,3.2169117647058822,0.7102272727272727,16.957720588235293,4.537098930481283,0.8731617647058824,7.28191844919786,0.3634692513368984,3.074866310160428,3.6221590909090913,4.8713235294117645,2.5401069518716577
031001,4925,917,27,21,38,66,36,379,117,43,15,30,191,51,56,1249,338,388,46,1929,296,88,851,24,386,196,30,82,100.0,18.61928934010152,0.5482233502538072,0.42639593908629436,0.7715736040609137,1.3401015228426396,0.7309644670050761,7.695431472081219,2.3756345177664975,0.8730964467005076,0.3045685279187817,0.6091370558375634,3.8781725888324874,1.0355329949238579,1.1370558375634519,25.360406091370557,6.8629441624365475,7.878172588832487,0.9340101522842639,39.16751269035533,6.01015228426396,1.7868020304568528,17.279187817258883,0.4873096446700508,7.837563451776649,3.9796954314720816,0.6091370558375634,1.6649746192893402
032002,6952,1970,139,110,207,115,71,517,166,216,50,125,294,66,89,1237,378,424,62,1794,472,149,624,55,238,110,276,167,100.0,28.337169159953966,1.9994246260069046,1.5822784810126582,2.977560414269275,1.6542002301495975,1.021288837744534,7.436708860759493,2.3878020713463752,3.1070195627157653,0.7192174913693901,1.7980437284234752,4.228998849252013,0.949367088607595,1.2802071346375143,17.79344073647871,5.43728423475259,6.098964326812428,0.8918296892980437,25.805523590333717,6.789413118527042,2.1432681242807825,8.975834292289989,0.7911392405063291,3.423475258918297,1.5822784810126582,3.9700805523590335,2.402186421173763
032003,3555,1001,30,42,66,43,40,391,96,59,22,36,152,26,56,881,348,199,130,975,201,49,399,17,179,81,43,130,100.0,28.157524613220815,0.8438818565400843,1.1814345991561181,1.8565400843881856,1.209563994374121,1.1251758087201125,10.9985935302391,2.70042194092827,1.659634317862166,0.6188466947960619,1.0126582278481013,4.275668073136427,0.7313642756680732,1.5752461322081575,24.78199718706048,9.78902953586498,5.5977496483825595,3.6568213783403656,27.42616033755274,5.654008438818566,1.3783403656821378,11.223628691983123,0.47819971870604777,5.035161744022504,2.278481012658228,1.209563994374121,3.6568213783403656
033004,4107,849,30,37,58,40,28,318,79,47,17,37,219,15,104,1044,280,324,171,1517,136,79,627,46,342,68,37,94,100.0,20.672023374726077,0.7304601899196494,0.9009009009009009,1.4122230338446555,0.9739469198928659,0.6817628439250061,7.742878013148284,1.92354516678841,1.1443876308741174,0.41392744095446793,0.9009009009009009,5.33235938641344,0.3652300949598247,2.532261991721451,25.4200146092038,6.81762843925006,7.888970051132213,4.163623082542001,36.93693693693694,3.3114195276357434,1.92354516678841,15.266617969320674,1.1200389578767957,8.327246165084002,1.6557097638178717,0.9009009009009009,2.288775261748235
033005,3973,926,45,23,50,46,40,197,99,265,18,40,198,64,58,723,174,224,42,1386,287,67,622,31,315,153,42,73,100.0,23.307324439969797,1.1326453561540397,0.5789076264787314,1.2584948401711553,1.1578152529574628,1.0067958721369241,4.9584696702743525,2.4918197835388876,6.670022652907123,0.45305814246161585,1.0067958721369241,4.983639567077775,1.6108733954190788,1.4598540145985401,18.197835388874907,4.37956204379562,5.638056883966776,1.0571356657437703,34.88547696954443,7.223760382582431,1.686383085829348,15.655675811729171,0.7802668009061163,7.928517493078278,3.8509942109237354,1.0571356657437703,1.8374024666498865
034006,4400,1345,128,59,85,66,51,406,160,46,39,96,174,18,50,694,222,200,103,1399,570,79,387,42,116,49,39,263,100.0,30.568181818181817,2.909090909090909,1.3409090909090908,1.9318181818181817,1.5,1.1590909090909092,9.227272727272727,3.6363636363636362,1.0454545454545454,0.8863636363636364,2.181818181818182,3.954545454545454,0.4090909090909091,1.1363636363636365,15.772727272727272,5.045454545454545,4.545454545454546,2.3409090909090913,31.795454545454543,12.954545454545455,1.7954545454545456,8.795454545454545,0.9545454545454546,2.6363636363636362,1.1136363636363638,0.8863636363636364,5.9772727272727275
034007,9038,2912,268,97,366,151,185,644,163,195,79,231,377,76,96,1590,587,599,97,2014,409,140,824,71,328,155,249,282,100.0,32.219517592387696,2.965257800398318,1.0732462934277496,4.049568488603674,1.6707236114184554,2.046913033857048,7.125470236778048,1.8034963487497235,2.1575569816331046,0.8740871874308476,2.5558751936269086,4.171276831157336,0.8408940030980305,1.0621818986501437,17.592387696393008,6.494799734454524,6.627572471785793,1.0732462934277496,22.28369108209781,4.525337464040717,1.5490152688647931,9.11706129674707,0.7855720292100021,3.629121487054658,1.7149811905288783,2.7550342996238104,3.1201593272847976
034008,9543,2976,252,118,432,166,200,653,217,151,80,204,401,83,87,1601,602,487,60,2277,489,168,800,65,242,162,271,171,100.0,31.185161898773973,2.6406790317510214,1.2365084355024627,4.526878340144608,1.7394949177407522,2.0957770093262074,6.842711935450069,2.2739180551189353,1.582311642041287,0.8383108037304832,2.1376925495127317,4.202032903699046,0.8697474588703761,0.9116629990569003,16.776694959656293,6.308288798071886,5.103217017709316,0.6287331027978623,23.860421251178874,5.124174787802578,1.7604526878340145,8.38310803730483,0.6811275280310175,2.535890181284711,1.6975793775542283,2.8397778476370115,1.7918893429739076
035009,12136,3768,314,120,568,201,221,759,361,266,102,296,558,118,182,2130,781,677,132,2813,569,164,1064,44,458,370,287,186,100.0,31.048121292023733,2.5873434410019778,0.988793671720501,4.680290046143705,1.6562294001318392,1.8210283454185894,6.254119973632169,2.9746209624258406,2.191825972313777,0.8404746209624259,2.4390243902439024,4.5978905735003295,0.972313777191826,1.4996704021094265,17.551087673038893,6.435398813447595,5.578444297956493,1.087673038892551,23.17897165458141,4.688529993408042,1.3513513513513513,8.767303889255109,0.3625576796308504,3.7738958470665787,3.048780487804878,2.364864864864865,1.5326301911667766
035010,3527,852,46,44,92,32,55,257,52,54,21,49,175,43,46,777,295,265,60,1073,109,49,474,16,213,171,31,89,100.0,24.156506946413383,1.304224553444854,1.2475191380776864,2.608449106889708,0.907286645874681,1.5593989225971079,7.286645874681032,1.4743407995463567,1.5310462149135242,0.5954068613552594,1.3892826764956054,4.961723844627162,1.2191664303941026,1.304224553444854,22.0300538701446,8.364048766657216,7.513467536149703,1.701162461015027,30.4224553444854,3.0904451375106325,1.3892826764956054,13.439183442018713,0.4536433229373405,6.039126736603346,4.848313013892827,0.8789339381910972,2.5233909838389565
036011,10750,4245,655,140,751,271,393,487,169,226,83,514,299,47,68,1384,508,492,70,1596,294,134,775,44,273,105,564,212,100.0,39.48837209302326,6.093023255813954,1.302325581395349,6.986046511627906,2.5209302325581393,3.6558139534883725,4.530232558139534,1.5720930232558141,2.1023255813953488,0.772093023255814,4.78139534883721,2.781395348837209,0.43720930232558136,0.6325581395348837,12.874418604651163,4.725581395348837,4.576744186046511,0.6511627906976745,14.846511627906978,2.734883720930233,1.2465116279069768,7.209302325581396,0.40930232558139534,2.5395348837209304,0.9767441860465116,5.246511627906977,1.972093023255814
036012,9261,3249,351,143,597,187,340,442,158,157,68,330,228,40,52,1276,502,422,81,1533,310,144,631,58,247,300,378,180,100.0,35.08260447035958,3.7900874635568513,1.5441097073750136,6.4463880790411405,2.0192203865673255,3.6713097937587738,4.7727027318864055,1.706079257099665,1.6952812871180218,0.7342619587517547,3.5633300939423385,2.4619371558147067,0.431918799265738,0.5614944390454594,13.778209696577044,5.420580930785012,4.556743332253537,0.8746355685131195,16.55328798185941,3.3473706943094697,1.5549076773566568,6.813519058417018,0.6262822589353202,2.6670985854659324,3.2393909944930357,4.081632653061225,1.9436345966958213
036013,8372,3269,494,127,539,257,336,419,90,111,72,410,198,22,34,879,396,254,42,991,240,82,418,34,138,112,605,184,100.0,39.046822742474916,5.900621118012422,1.5169612995699953,6.438127090301003,3.069756330625896,4.013377926421405,5.0047778308647874,1.075011944577162,1.3258480649784998,0.8600095556617295,4.897276636407071,2.3650262780697564,0.26278069756330624,0.40611562350692787,10.499283325370282,4.730052556139513,3.0339225991399905,0.5016722408026756,11.837075967510751,2.866698518872432,0.9794553272814142,4.992833253702819,0.40611562350692787,1.6483516483516485,1.3377926421404682,7.226469182990922,2.197802197802198
036014,11014,2841,257,114,423,107,237,450,262,259,61,207,336,68,106,1854,568,680,63,3092,637,105,1342,60,670,786,253,179,100.0,25.794443435627386,2.3333938623570005,1.035046304703105,3.8405665516615213,0.9714908298529146,2.1518067913564556,4.085709097512257,2.378790630107136,2.3515525694570547,0.5538405665516616,1.8794261848556384,3.0506627928091516,0.6173960414018522,0.9624114763028873,16.8331214817505,5.1570728164154716,6.173960414018522,0.571999273651716,28.07336117668422,5.783548211367351,0.95333212275286,12.184492464136554,0.5447612130016343,6.0831668785182496,7.136371890321409,2.2970764481568913,1.6252042854548756
037015,11023,4221,564,191,769,348,410,384,132,154,58,558,246,43,67,1373,620,353,59,1237,294,109,488,48,145,156,880,174,100.0,38.29266080014515,5.116574435271705,1.7327406332214461,6.976322235326136,3.1570352898484986,3.7194956001088633,3.483625147419033,1.1974961444252925,1.3970788351628414,0.526172548308083,5.062142792343282,2.231697360065318,0.39009344098702714,0.6078200127007166,12.455774290120656,5.624603102603647,3.2023949922888506,0.5352444887961535,11.221990383743083,2.667150503492697,0.9888415131996734,4.427106958178354,0.4354531434273791,1.3154313707702079,1.415222716138982,7.98330762950195,1.5785176449242493
037016,11785,4459,628,177,691,340,410,571,171,204,69,548,315,47,98,1553,595,564,70,1545,414,118,603,47,199,350,680,221,100.0,37.83623249893933,5.328807806533729,1.5019092066185828,5.863385659736954,2.8850233347475602,3.4789987271955876,4.84514212982605,1.4509970301230377,1.7310140008485364,0.5854900296987696,4.6499787865931275,2.672889266016122,0.3988120492151039,0.831565549427238,13.177768349596947,5.04879083580823,4.785744590581247,0.5939753924480272,13.109885447602885,3.5129401781926175,1.0012728044123886,5.116673737802291,0.3988120492151039,1.6885871871022486,2.9698769622401358,5.7700466694951205,1.8752651675859142
041001,10827,2805,43,75,153,37,44,1552,301,238,122,41,934,126,273,1368,414,469,136,4302,1558,318,1617,318,507,143,41,667,100.0,25.907453588251595,0.39715525999815277,0.6927126627874758,1.4131338320864506,0.3417382469751547,0.40639142883531915,14.334534035282164,2.780086819987069,2.1982081832455895,1.126812598134294,0.37868292232382006,8.626581693913364,1.1637572734829593,2.521474092546412,12.635078969243557,3.8237738985868663,4.331763184631015,1.2561189618546227,39.73399833748961,14.389951048305164,2.9371016902188973,14.934885009697977,2.9371016902188973,4.682737600443336,1.320772143714787,0.37868292232382006,6.160524614389951
042002,4549,1162,76,48,123,77,67,268,85,93,37,122,184,41,57,914,165,577,18,908,202,176,289,22,82,57,157,163,100.0,25.54407562101561,1.6706968564519673,1.0551769619696636,2.703890965047263,1.6926797098263355,1.4728511760826557,5.891404704330623,1.8685425368212796,2.0444053638162236,0.8133655748516158,2.681908111672895,4.04484502088371,0.9012969883490877,1.2530226423389756,20.092327984172346,3.6271708067707187,12.68410639701033,0.3956913607386239,19.96043086392614,4.440536381622335,3.8689821938887667,6.35304462519235,0.48362277423609584,1.8025939766981753,1.2530226423389756,3.451307979775775,3.5832051000219827
042003,10374,2669,178,124,303,164,136,745,156,218,115,195,594,92,239,1596,481,625,78,2948,879,359,1096,113,321,96,266,552,100.0,25.727780990938886,1.7158280316175052,1.1952959321380374,2.9207634470792367,1.5808752650857916,1.3109697320223637,7.181415076151919,1.5037593984962405,2.1014073645652593,1.1085405822247927,1.8796992481203008,5.725853094274147,0.8868324657798342,2.30383651436283,15.384615384615385,4.636591478696742,6.024677077308657,0.7518796992481203,28.41719683824947,8.473105841526895,3.4605745132060926,10.56487372276846,1.089261615577405,3.0942741469057258,0.9253903990746095,2.564102564102564,5.320994794679005
043004,19353,5185,538,283,621,255,354,1206,258,331,251,358,1127,194,391,3117,1091,1204,145,5167,2113,595,1587,212,441,185,557,968,100.0,26.7917118792952,2.779930760088875,1.462305585697308,3.2088048364594632,1.3176251743915672,1.8291737715082932,6.231592001240118,1.333126647031468,1.7103291479357206,1.2969565442050328,1.8498424016948276,5.8233865550560635,1.002428564046918,2.0203586007337364,16.10603007285692,5.637368883377254,6.221257686146851,0.7492378442618716,26.698703043455797,10.91820389603679,3.0744587402469903,8.200279026507518,1.0954373998863225,2.2787164780654163,0.9559241461272153,2.8781067534749134,5.001808505141322
043005,7820,1969,167,98,258,91,102,531,149,188,77,78,354,88,91,969,341,349,48,2617,1010,242,835,189,206,156,125,470,100.0,25.179028132992325,2.135549872122762,1.2531969309462916,3.29923273657289,1.1636828644501278,1.3043478260869565,6.790281329923274,1.9053708439897696,2.4040920716112533,0.9846547314578005,0.9974424552429667,4.526854219948849,1.1253196930946292,1.1636828644501278,12.391304347826088,4.360613810741688,4.462915601023018,0.6138107416879796,33.46547314578005,12.915601023017903,3.0946291560102304,10.677749360613811,2.4168797953964196,2.634271099744246,1.9948849104859334,1.5984654731457801,6.010230179028133
043006,26816,6723,557,487,899,330,386,1367,470,475,435,453,1749,247,614,4381,1319,1873,200,6886,2438,774,2382,503,517,410,775,1473,100.0,25.07085322195704,2.077118138424821,1.8160799522673032,3.352476133651551,1.2306085918854415,1.439439140811456,5.097702863961814,1.7526849642004774,1.7713305489260145,1.6221658711217182,1.6892899761336515,6.52222553699284,0.9210918854415275,2.289677804295943,16.337261336515514,4.918705250596659,6.984636038186158,0.7458233890214797,25.67869928400955,9.091587112171839,2.8863365155131264,8.882756563245824,1.8757458233890214,1.927953460620525,1.5289379474940334,2.890065632458234,5.492989260143198
044007,8582,2321,210,123,218,130,90,622,120,186,151,150,468,92,105,2263,777,884,58,1752,481,359,512,57,105,60,291,372,100.0,27.044977860638546,2.4469820554649266,1.433232346772314,2.540200419482638,1.5147984152878116,1.0487065951992542,7.247727802377069,1.3982754602656724,2.167326963411792,1.7594966208343044,1.7478443253320906,5.453274295036122,1.072011186203682,1.2234910277324633,26.369144721510136,9.053833605220229,10.30062922395712,0.6758331391284083,20.414821719878816,5.604754136564903,4.183174085294803,5.965975297133536,0.6641808436261945,1.2234910277324633,0.6991377301328362,3.3908179911442557,4.334653926823584
