id,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined,inhabitants_percentage,inhabitants_from_european_union_percentage,inhabitants_from_france_percentage,inhabitants_from_greece_percentage,inhabitants_from_italy_percentage,inhabitants_from_austria_percentage,inhabitants_from_spain_percentage,inhabitants_from_poland_percentage,inhabitants_from_bulgaria_percentage,inhabitants_from_rumania_percentage,inhabitants_from_croatia_percentage,inhabitants_from_united_kingdom_percentage,inhabitants_from_former_yugoslavia_percentage,inhabitants_from_bosnia_herzegovina_percentage,inhabitants_from_serbia_percentage,inhabitants_from_former_soviet_union_percentage,inhabitants_from_russia_percentage,inhabitants_from_ukraine_percentage,inhabitants_from_kazakhstan_percentage,inhabitants_from_islamic_countries_percentage,inhabitants_from_turkey_percentage,inhabitants_from_iran_percentage,inhabitants_from_arabic_countries_percentage,inhabitants_from_lebanon_percentage,inhabitants_from_syria_percentage,inhabitants_from_vietnam_percentage,inhabitants_from_united_states_percentage,inhabitants_from_undefined_percentage
04200310,2848,755,48,34,77,54,35,230,12,74,24,77,109,16,28,450,142,183,16,775,261,102,286,15,95,21,95,160,100.0,26.509831460674153,1.6853932584269662,1.193820224719101,2.7036516853932584,1.8960674157303372,1.228932584269663,8.075842696629215,0.42134831460674155,2.598314606741573,0.8426966292134831,2.7036516853932584,3.8272471910112364,0.5617977528089888,0.9831460674157303,15.80056179775281,4.985955056179775,6.425561797752809,0.5617977528089888,27.212078651685395,9.164325842696629,3.581460674157303,10.042134831460674,0.526685393258427,3.335674157303371,0.7373595505617977,3.335674157303371,5.617977528089887
04200311,3133,778,63,28,99,36,50,197,71,58,36,47,197,34,62,476,139,186,18,962,288,103,366,37,92,36,52,181,100.0,24.832428981806576,2.010852218321098,0.893712097031599,3.1599106287902967,1.149058410469199,1.5959144589849983,6.287902968400894,2.2661985317586977,1.8512607724225982,1.149058410469199,1.5001595914458985,6.287902968400894,1.0852218321097988,1.9789339291413979,15.193105649537184,4.436642195978296,5.936801787424193,0.5745292052345995,30.70539419087137,9.192467283753592,3.287583785509097,11.682093839770188,1.1809766996488988,2.936482604532397,1.149058410469199,1.6597510373443984,5.777210341525694
04300412,2679,558,30,31,48,13,39,133,50,36,40,32,130,21,30,607,270,205,29,765,194,156,297,37,72,9,54,99,100.0,20.828667413213886,1.1198208286674132,1.1571481896229938,1.7917133258678613,0.48525569242254574,1.4557670772676372,4.964539007092199,1.8663680477790219,1.3437849944008957,1.4930944382232176,1.194475550578574,4.852556924225458,0.7838745800671892,1.1198208286674132,22.657708100037325,10.078387458006718,7.65210899589399,1.0824934677118327,28.555431131019038,7.241508025382605,5.823068309070549,11.08622620380739,1.3811123553564764,2.6875699888017914,0.33594624860022393,2.015677491601344,3.6954087346024638
04300413,4843,985,75,54,125,40,73,267,57,33,42,52,273,31,101,576,211,191,40,1955,1044,112,545,61,197,56,94,384,100.0,20.338633078670245,1.548626884162709,1.1150113565971504,2.5810448069378484,0.8259343382201115,1.5073301672517034,5.513111707619244,1.176956431963659,0.681395829031592,0.8672310551311171,1.073714639686145,5.637001858352261,0.6400991121205863,2.0854842040057817,11.893454470369607,4.356803634111088,3.9438364650010325,0.8259343382201115,40.36754078050795,21.55688622754491,2.3126161470163122,11.253355358249019,1.25954986578567,4.067726615734049,1.1563080735081561,1.9409456948172619,7.92896964691307
04300414,4253,1389,159,70,194,75,93,287,69,143,67,74,314,53,121,625,199,270,24,946,418,102,267,40,60,26,133,197,100.0,32.65929931812838,3.7385375029391015,1.6458970138725604,4.561486009875382,1.7634610862920292,2.186691747002116,6.748177756877498,1.6223841993886667,3.3623324711968023,1.5753585704208792,1.7399482718081356,7.383023747942628,1.2461791676463674,2.8450505525511405,14.695509052433575,4.679050082294851,6.3484599106513055,0.5643075476134493,22.24312250176346,9.828356454267576,2.3983070773571598,6.277921467199624,0.940512579355749,1.4107688690336233,0.6113331765812368,3.127204326357865,4.632024453327063
04300415,2542,699,65,36,91,38,32,208,24,28,18,56,104,25,21,527,222,177,21,553,189,74,159,24,31,21,108,84,100.0,27.498033044846576,2.5570416994492526,1.4162077104642015,3.5798583792289533,1.4948859166011015,1.2588512981904012,8.18253343823761,0.9441384736428009,1.1014948859166012,0.7081038552321007,2.2029897718332023,4.091266719118805,0.9834775767112509,0.8261211644374508,20.73170731707317,8.733280881195908,6.963021243115657,0.8261211644374508,21.754523996852875,7.435090479937058,2.911093627065303,6.254917387883556,0.9441384736428009,1.2195121951219512,0.8261211644374508,4.248623131392605,3.304484657749803
04300416,5036,1554,209,92,163,89,117,311,58,91,84,144,306,64,118,782,189,361,31,948,268,151,319,50,81,73,168,204,100.0,30.857823669579034,4.15011914217633,1.8268467037331215,3.2366957903097697,1.767275615567911,2.323272438443209,6.175536139793487,1.1517077045274027,1.806989674344718,1.6679904686258933,2.8594122319301034,6.076250992851469,1.2708498808578237,2.3431294678316124,15.528196981731531,3.752978554408261,7.168387609213661,0.6155679110405083,18.824463860206514,5.321683876092136,2.9984114376489277,6.334392374900714,0.9928514694201748,1.608419380460683,1.4495631453534552,3.3359809372517866,4.0508339952343135
04300517,4771,1273,122,63,176,48,72,310,100,139,61,46,240,47,57,613,212,215,41,1531,566,147,493,117,80,89,88,259,100.0,26.68203730874031,2.5571159086145463,1.3204778872353804,3.6889540976734434,1.0060783902745756,1.5091175854118632,6.497589603856634,2.0959966464053656,2.9134353385034584,1.2785579543072731,0.9641584573464682,5.030391951372878,0.9851184238105218,1.1947180884510584,12.848459442464891,4.443512890379376,4.506392789771536,0.8593586250261999,32.08970865646615,11.86334101865437,3.0811150702158874,10.333263466778453,2.452316076294278,1.6767973171242925,1.8654370153007755,1.8444770488367217,5.428631314189897
04300518,3049,696,45,35,82,43,30,221,49,49,16,32,114,41,34,356,129,134,7,1086,444,95,342,72,126,67,37,211,100.0,22.82715644473598,1.475893735651033,1.1479173499508035,2.6894063627418823,1.4102984585109872,0.9839291571006887,7.248278123975075,1.6070842899311248,1.6070842899311248,0.5247622171203673,1.0495244342407346,3.7389307969826175,1.3447031813709411,1.1151197113807805,11.675959330928173,4.2308953755329615,4.394883568383076,0.22958346999016072,35.61823548704493,14.562151525090194,3.115775664152181,11.216792390947852,2.361429977041653,4.132502459822892,2.197441784191538,1.2135126270908494,6.920301738274843
04300619,4372,1095,90,91,125,42,50,275,53,65,96,68,303,49,85,829,276,372,31,1109,386,150,385,75,57,53,81,292,100.0,25.045745654162854,2.058554437328454,2.0814272644098812,2.859103385178408,0.9606587374199451,1.1436413540713632,6.2900274473924975,1.212259835315645,1.4867337602927722,2.1957913998170175,1.555352241537054,6.9304666056724615,1.120768526989936,1.9441903019213176,18.9615736505032,6.312900274473924,8.508691674290942,0.7090576395242452,25.365965233302834,8.828911253430924,3.43092406221409,8.806038426349497,1.715462031107045,1.303751143641354,1.212259835315645,1.8526989935956084,6.678865507776761
04300620,2604,666,30,37,86,34,33,160,46,40,36,25,160,21,75,486,166,234,10,706,300,69,208,46,51,37,58,125,100.0,25.57603686635945,1.1520737327188941,1.4208909370199692,3.302611367127496,1.30568356374808,1.2672811059907834,6.1443932411674345,1.7665130568356373,1.5360983102918586,1.3824884792626728,0.9600614439324118,6.1443932411674345,0.8064516129032258,2.880184331797235,18.663594470046082,6.374807987711213,8.986175115207374,0.38402457757296465,27.112135176651304,11.52073732718894,2.6497695852534564,7.987711213517665,1.7665130568356373,1.9585253456221197,1.4208909370199692,2.227342549923195,4.800307219662058
04300621,5358,1377,78,109,154,64,52,337,118,137,110,108,362,56,123,821,235,342,46,1509,566,199,530,104,144,82,161,360,100.0,25.699888017917132,1.4557670772676372,2.034341172079134,2.874206793579694,1.194475550578574,0.9705113848450915,6.289660321015305,2.2023142963792464,2.55692422545726,2.053004852556924,2.015677491601344,6.7562523329600594,1.0451661067562523,2.295632698768197,15.32288167226577,4.385964912280701,6.382978723404255,0.8585293019783502,28.163493840985442,10.563643150429264,3.7140724150802535,9.891750653228817,1.941022769690183,2.6875699888017914,1.530421799178798,3.0048525569242255,6.718924972004479
04300622,3155,580,51,50,74,26,35,131,47,32,25,22,146,31,24,741,195,324,50,930,322,126,309,73,67,80,59,198,100.0,18.38351822503962,1.6164817749603804,1.5847860538827259,2.345483359746434,0.8240887480190174,1.109350237717908,4.152139461172742,1.4896988906497624,1.0142630744849446,0.7923930269413629,0.6973058637083994,4.627575277337559,0.9825673534072901,0.7606973058637084,23.486529318541997,6.180665610142631,10.269413629160065,1.5847860538827259,29.4770206022187,10.206022187004754,3.9936608557844693,9.793977812995246,2.3137876386687797,2.1236133122028527,2.535657686212361,1.8700475435816166,6.275752773375594
04300623,6885,1736,166,118,251,68,127,282,143,123,114,112,509,66,156,911,283,336,51,1710,586,140,598,151,87,123,191,297,100.0,25.214233841684823,2.411038489469862,1.7138707334785765,3.6456063907044296,0.9876543209876543,1.8445896877269428,4.095860566448802,2.0769789397240377,1.7864923747276689,1.6557734204793026,1.6267247639796658,7.392883079157589,0.9586056644880174,2.265795206971678,13.231663035584603,4.11038489469862,4.880174291938998,0.7407407407407408,24.836601307189543,8.511256354393609,2.033405954974582,8.685548293391431,2.1931735657225855,1.263616557734205,1.7864923747276689,2.774146695715323,4.313725490196078
04300624,4442,1269,142,82,209,96,89,182,63,78,54,118,269,24,151,593,164,265,12,922,278,90,352,54,111,35,225,201,100.0,28.568212516884284,3.1967582170193602,1.846015308419631,4.7050877982890595,2.1611886537595675,2.003601981089599,4.097253489419181,1.4182800540297165,1.7559657811796487,1.2156686177397569,2.656461053579469,6.055830706888789,0.5402971634398919,3.3993696533093196,13.349842413327332,3.692030616839262,5.965781179648807,0.27014858171994593,20.75641602881585,6.2584421431787485,2.0261143628995946,7.924358397118415,1.2156686177397569,2.4988743809095,0.7879333633498424,5.065285907248987,4.524988743809095
04400725,54,25,4,0,0,0,0,3,0,9,0,0,0,0,0,9,3,6,0,6,0,3,3,0,0,0,0,0,100.0,46.2962962962963,7.4074074074074066,0.0,0.0,0.0,0.0,5.555555555555555,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,16.666666666666664,5.555555555555555,11.11111111111111,0.0,11.11111111111111,0.0,5.555555555555555,5.555555555555555,0.0,0.0,0.0,0.0,0.0
04400726,2418,629,73,43,53,48,34,98,43,77,21,36,85,15,23,617,186,292,12,535,137,106,171,12,31,13,110,104,100.0,26.01323407775021,3.019023986765922,1.7783291976840365,2.1918941273779984,1.9851116625310175,1.4061207609594708,4.052936311000828,1.7783291976840365,3.184449958643507,0.8684863523573202,1.488833746898263,3.5153019023986767,0.620347394540943,0.9511993382961125,25.516956162117456,7.6923076923076925,12.076095947063688,0.49627791563275436,22.125723738626967,5.665839536807279,4.383788254755997,7.07196029776675,0.49627791563275436,1.282051282051282,0.5376344086021506,4.549214226633581,4.301075268817205
04400727,3683,989,75,51,98,37,34,346,62,51,76,58,248,53,44,836,264,300,31,824,246,148,261,36,61,35,91,160,100.0,26.85310887863155,2.036383383111594,1.3847407005158838,2.6608742872658158,1.0046158023350529,0.9231604670105892,9.39451534075482,1.683410263372251,1.3847407005158838,2.063535161553082,1.574803149606299,6.733641053489004,1.4390442573988595,1.1946782514254684,22.6988867770839,7.16806950855281,8.145533532446375,0.8417051316861255,22.373065435786042,6.679337496606028,4.0184632093402115,7.086614173228346,0.977464023893565,1.6562584849307629,0.9503122454520772,2.4708118381754005,4.344284550638067
04400728,1290,405,36,17,42,27,7,112,9,25,27,28,62,3,26,426,157,153,6,206,49,67,29,3,7,3,50,42,100.0,31.3953488372093,2.7906976744186047,1.317829457364341,3.255813953488372,2.0930232558139537,0.5426356589147286,8.682170542635658,0.6976744186046512,1.937984496124031,2.0930232558139537,2.1705426356589146,4.8062015503875966,0.23255813953488372,2.0155038759689923,33.02325581395349,12.170542635658915,11.86046511627907,0.46511627906976744,15.968992248062017,3.798449612403101,5.1937984496124034,2.248062015503876,0.23255813953488372,0.5426356589147286,0.23255813953488372,3.875968992248062,3.255813953488372
04400729,1137,273,22,12,25,18,15,63,6,24,27,28,73,21,12,375,167,133,9,181,49,35,48,6,6,9,40,66,100.0,24.010554089709764,1.9349164467897977,1.0554089709762533,2.198768689533861,1.58311345646438,1.3192612137203166,5.540897097625329,0.5277044854881267,2.1108179419525066,2.3746701846965697,2.4626209322779244,6.420404573438875,1.8469656992084433,1.0554089709762533,32.98153034300791,14.68777484608619,11.697449428320141,0.79155672823219,15.919085312225153,4.309586631486368,3.0782761653474053,4.221635883905013,0.5277044854881267,0.5277044854881267,0.79155672823219,3.518029903254178,5.804749340369393
04400830,4075,927,57,23,95,61,48,301,58,68,39,43,143,27,46,1124,440,454,15,1009,276,182,302,34,86,32,69,227,100.0,22.748466257668714,1.3987730061349692,0.5644171779141104,2.331288343558282,1.4969325153374233,1.177914110429448,7.386503067484663,1.4233128834355828,1.6687116564417177,0.9570552147239264,1.0552147239263805,3.5092024539877302,0.6625766871165644,1.1288343558282208,27.582822085889568,10.797546012269938,11.141104294478527,0.36809815950920244,24.76073619631902,6.773006134969325,4.466257668711656,7.411042944785276,0.8343558282208589,2.110429447852761,0.7852760736196319,1.6932515337423313,5.570552147239264
04400831,476,144,18,6,16,3,17,36,6,3,3,12,17,7,0,113,50,39,0,40,7,12,18,0,6,6,24,23,100.0,30.252100840336134,3.7815126050420167,1.2605042016806722,3.361344537815126,0.6302521008403361,3.571428571428571,7.563025210084033,1.2605042016806722,0.6302521008403361,0.6302521008403361,2.5210084033613445,3.571428571428571,1.4705882352941175,0.0,23.739495798319325,10.504201680672269,8.193277310924369,0.0,8.403361344537815,1.4705882352941175,2.5210084033613445,3.7815126050420167,0.0,1.2605042016806722,1.2605042016806722,5.042016806722689,4.831932773109244
04400832,1957,618,81,39,66,34,27,153,19,31,21,22,84,9,31,325,106,143,10,419,79,122,140,21,30,19,78,119,100.0,31.57894736842105,4.1389882473173225,1.992846193152785,3.372508942258559,1.7373530914665303,1.3796627491057742,7.8180889115993875,0.9708737864077669,1.5840572304547778,1.0730710270822688,1.1241696474195195,4.292284108329075,0.45988758303525806,1.5840572304547778,16.60705160960654,5.416453755748594,7.307102708226878,0.5109862033725089,21.410321921308125,4.0367910066428205,6.234031681144609,7.153806847215124,1.0730710270822688,1.532958610117527,0.9708737864077669,3.98569238630557,6.0807358201328565
04400833,1523,464,15,10,33,25,13,237,30,13,22,18,90,19,39,233,80,57,6,458,157,64,170,13,59,7,22,106,100.0,30.46618516086671,0.984898227183191,0.6565988181221274,2.1667760998030205,1.6414970453053186,0.8535784635587657,15.56139198949442,1.969796454366382,0.8535784635587657,1.4445173998686802,1.1818778726198294,5.909389363099146,1.247537754432042,2.5607353906762964,15.298752462245568,5.252790544977019,3.742613263296126,0.3939592908732764,30.072225869993435,10.3086014445174,4.202232435981615,11.162179908076165,0.8535784635587657,3.8739330269205516,0.4596191726854892,1.4445173998686802,6.959947472094551
04400834,1171,270,21,13,28,21,15,70,16,18,25,18,107,34,17,208,60,80,16,252,85,40,54,3,10,9,80,66,100.0,23.05721605465414,1.7933390264730997,1.1101622544833476,2.391118701964133,1.7933390264730997,1.2809564474807857,5.977796754910333,1.3663535439795047,1.5371477369769428,2.134927412467976,1.5371477369769428,9.137489325362939,2.9035012809564473,1.4517506404782237,17.76259607173356,5.123825789923143,6.831767719897523,1.3663535439795047,21.5200683176772,7.2587532023911185,3.4158838599487615,4.611443210930828,0.25619128949615716,0.8539709649871904,0.7685738684884714,6.831767719897523,5.636208368915456
04400835,2929,881,94,65,87,44,42,205,26,55,61,59,180,22,60,349,147,125,10,571,155,80,234,34,49,19,164,146,100.0,30.078525093888697,3.209286445885968,2.2191874359849777,2.9702970297029703,1.502219187435985,1.4339364970979855,6.998975759644931,0.8876749743939911,1.8777739842949812,2.0826220553089794,2.0143393649709798,6.145442130419938,0.7511095937179925,2.0484807101399793,11.91532946398088,5.01877773984295,4.267668146124957,0.3414134516899966,19.494708091498804,5.291908501194947,2.7313076135199728,7.98907476954592,1.1608057357459884,1.6729259132809833,0.6486855582109935,5.599180607715944,4.9846363946739505
04500936,2621,655,59,34,85,34,25,144,40,73,15,32,153,24,77,490,144,184,22,708,140,49,415,42,202,27,104,124,100.0,24.990461655856542,2.2510492178557806,1.2972148035101108,3.2430370087752762,1.2972148035101108,0.9538344143456695,5.494086226631057,1.5261350629530714,2.7851964898893553,0.5723006486074018,1.2209080503624572,5.837466615795498,0.9156810377718427,2.9378099961846624,18.695154521175127,5.494086226631057,7.020221289584128,0.8393742846241892,27.01259061426936,5.34147272033575,1.8695154521175121,15.833651278138113,1.6024418161007248,7.706982067913009,1.0301411674933232,3.967951163677985,4.731018695154521
04500937,3357,891,94,52,96,52,41,198,51,57,48,89,169,22,60,776,230,322,38,665,147,123,227,14,50,21,121,136,100.0,26.541554959785525,2.8001191540065538,1.5490020851951147,2.8596961572832886,1.5490020851951147,1.2213285671730711,5.898123324396782,1.519213583556747,1.6979445933869526,1.4298480786416443,2.6511766458147155,5.034256776884122,0.655347036044087,1.7873100983020553,23.11587727137325,6.851355376824546,9.591897527554364,1.1319630622579684,19.809353589514448,4.378909740840036,3.6639857015192137,6.761989871909443,0.41703902293714623,1.4894250819183794,0.6255585344057194,3.6044086982424783,4.051236222817992
04500938,4048,1100,103,90,170,49,36,273,51,73,46,95,212,24,107,764,265,259,15,898,198,208,342,71,72,74,127,161,100.0,27.173913043478258,2.544466403162055,2.2233201581027666,4.199604743083004,1.2104743083003953,0.8893280632411068,6.7440711462450595,1.2598814229249011,1.8033596837944663,1.1363636363636365,2.3468379446640317,5.237154150197629,0.592885375494071,2.6432806324110674,18.873517786561266,6.546442687747035,6.3982213438735185,0.37055335968379444,22.18379446640316,4.891304347826087,5.138339920948617,8.448616600790514,1.7539525691699605,1.7786561264822136,1.8280632411067192,3.1373517786561265,3.977272727272727
04500939,3465,858,51,44,78,24,21,287,67,80,71,30,248,51,61,697,226,216,37,1015,315,114,328,34,100,35,52,209,100.0,24.761904761904763,1.471861471861472,1.2698412698412698,2.2510822510822512,0.6926406926406926,0.6060606060606061,8.282828282828284,1.9336219336219336,2.3088023088023086,2.049062049062049,0.8658008658008658,7.157287157287158,1.471861471861472,1.7604617604617605,20.115440115440116,6.522366522366522,6.233766233766234,1.067821067821068,29.292929292929294,9.090909090909092,3.29004329004329,9.466089466089468,0.9812409812409812,2.886002886002886,1.0101010101010102,1.5007215007215007,6.031746031746032
04501040,2668,793,80,41,102,73,58,175,24,37,34,89,129,30,33,382,113,155,19,503,142,74,178,25,26,31,183,125,100.0,29.722638680659667,2.998500749625187,1.5367316341829085,3.823088455772114,2.7361319340329837,2.1739130434782608,6.5592203898050965,0.8995502248875562,1.3868065967016492,1.2743628185907045,3.335832083958021,4.835082458770615,1.1244377811094453,1.23688155922039,14.317841079460269,4.235382308845577,5.809595202398801,0.712143928035982,18.853073463268366,5.322338830584707,2.7736131934032984,6.671664167916042,0.9370314842578711,0.9745127436281859,1.1619190404797601,6.859070464767616,4.685157421289355
04501041,2518,658,65,48,102,49,71,95,24,21,27,77,116,9,62,613,130,371,12,434,147,75,142,27,26,21,138,124,100.0,26.131850675139003,2.5814138204924544,1.9062748212867358,4.0508339952343135,1.9459888800635423,2.8196981731532964,3.772835583796664,0.9531374106433679,0.8339952343129466,1.072279586973789,3.057982525814138,4.606830818109611,0.3574265289912629,2.4622716441620334,24.344718030182687,5.162827640984909,14.733915806195395,0.47656870532168394,17.235901509134234,5.837966640190627,2.9785544082605244,5.639396346306593,1.072279586973789,1.0325655281969817,0.8339952343129466,5.480540111199365,4.924543288324067
04501042,2220,650,58,36,68,39,25,93,26,165,21,53,90,15,24,445,136,209,6,504,167,40,225,35,57,34,73,56,100.0,29.27927927927928,2.6126126126126126,1.6216216216216217,3.063063063063063,1.7567567567567568,1.1261261261261262,4.1891891891891895,1.1711711711711712,7.4324324324324325,0.945945945945946,2.3873873873873874,4.054054054054054,0.6756756756756757,1.0810810810810811,20.045045045045047,6.126126126126126,9.414414414414415,0.2702702702702703,22.702702702702705,7.522522522522522,1.8018018018018018,10.135135135135135,1.5765765765765765,2.5675675675675675,1.5315315315315314,3.288288288288288,2.5225225225225225
04501043,5250,1461,129,96,168,100,98,305,80,106,71,125,221,34,51,1437,464,668,19,817,280,124,226,18,52,44,190,228,100.0,27.82857142857143,2.457142857142857,1.8285714285714287,3.2,1.9047619047619049,1.866666666666667,5.809523809523809,1.5238095238095237,2.019047619047619,1.3523809523809522,2.380952380952381,4.20952380952381,0.6476190476190476,0.9714285714285713,27.37142857142857,8.838095238095239,12.723809523809523,0.3619047619047619,15.561904761904763,5.333333333333334,2.361904761904762,4.304761904761905,0.34285714285714286,0.9904761904761904,0.8380952380952381,3.619047619047619,4.3428571428571425
04501044,2399,656,60,55,71,34,36,156,52,55,25,48,131,32,36,536,164,261,10,487,138,51,166,19,47,26,68,104,100.0,27.344726969570655,2.501042100875365,2.2926219258024174,2.959566486035848,1.41725719049604,1.5006252605252188,6.502709462275948,2.1675698207586493,2.2926219258024174,1.0421008753647354,2.0008336807002918,5.460608586911213,1.3338891204668613,1.5006252605252188,22.342642767819925,6.836181742392664,10.879533138807837,0.41684035014589416,20.300125052105045,5.752396832013338,2.12588578574406,6.919549812421842,0.7919966652771988,1.9591496456857025,1.0837849103793247,2.83451438099208,4.335139641517299
04501045,4724,1321,107,110,187,93,75,293,65,89,72,81,207,25,58,904,304,332,28,1190,405,128,442,42,75,27,176,206,100.0,27.963590177815412,2.265029635901778,2.3285351397121086,3.958509737510584,1.9686706181202371,1.5876375952582555,6.202370872142252,1.375952582557155,1.8839966130397967,1.5241320914479255,1.714648602878916,4.381879762912786,0.5292125317527518,1.2277730736663843,19.13632514817951,6.435224386113463,7.027942421676546,0.5927180355630821,25.19051651143099,8.573243014394581,2.7095681625740897,9.356477561388655,0.8890770533446233,1.5876375952582555,0.5715495342929721,3.725656223539373,4.360711261642676
04501146,2303,577,32,34,79,27,28,147,55,38,66,44,229,32,81,363,140,129,12,720,192,32,310,28,107,18,58,128,100.0,25.054277029960918,1.3894919669995658,1.4763352149370386,3.430308293530178,1.1723838471558836,1.21580547112462,6.382978723404255,2.388189318280504,1.6500217108119843,2.8658271819366044,1.910551454624403,9.943551888840643,1.3894919669995658,3.517151541467651,15.762049500651324,6.079027355623101,5.601389491967,0.5210594876248371,31.263569257490232,8.336951801997394,1.3894919669995658,13.460703430308293,1.21580547112462,4.646113764654798,0.7815892314372557,2.5184541901867132,5.557967867998263
04501147,2384,625,53,28,75,24,27,157,17,58,65,55,184,29,59,347,138,107,6,578,194,95,198,21,82,7,96,111,100.0,26.216442953020135,2.2231543624161074,1.174496644295302,3.1459731543624163,1.006711409395973,1.1325503355704698,6.5855704697986575,0.7130872483221476,2.4328859060402683,2.726510067114094,2.307046979865772,7.718120805369128,1.2164429530201342,2.4748322147651005,14.555369127516778,5.7885906040268456,4.488255033557047,0.25167785234899326,24.24496644295302,8.13758389261745,3.9848993288590604,8.305369127516778,0.8808724832214765,3.4395973154362416,0.2936241610738255,4.026845637583892,4.656040268456376
04501148,2169,523,39,37,68,23,37,110,40,46,64,18,149,24,39,327,115,134,15,667,164,55,290,15,148,23,39,161,100.0,24.112494236975564,1.7980636237897647,1.7058552328261871,3.1350852927616413,1.0603964960811434,1.7058552328261871,5.0714615029967725,1.8441678192715538,2.120792992162287,2.9506685108344857,0.8298755186721992,6.869525126786538,1.1065006915629323,1.7980636237897647,15.076071922544951,5.301982480405717,6.177962194559705,0.6915629322268326,30.75149838635316,7.56108805901337,2.5357307514983862,13.370216689718765,0.6915629322268326,6.8234209313047485,1.0603964960811434,1.7980636237897647,7.422775472568004
04501149,4285,1231,118,103,162,69,70,264,61,66,55,82,319,114,76,683,186,328,13,975,200,93,522,64,235,48,131,197,100.0,28.728121353558926,2.7537922987164527,2.4037339556592765,3.780630105017503,1.6102683780630105,1.633605600933489,6.1610268378063004,1.4235705950991833,1.5402567094515751,1.2835472578763127,1.91365227537923,7.444574095682614,2.660443407234539,1.7736289381563595,15.939323220536755,4.340723453908985,7.65460910151692,0.3033838973162194,22.75379229871645,4.667444574095683,2.1703617269544924,12.182030338389731,1.4935822637106184,5.484247374562427,1.1201866977829638,3.057176196032672,4.597432905484247
04501150,1245,370,36,21,48,15,21,60,27,28,18,35,96,33,33,205,83,68,6,220,100,24,65,9,21,38,32,83,100.0,29.71887550200803,2.891566265060241,1.6867469879518073,3.8554216867469884,1.2048192771084338,1.6867469879518073,4.819277108433735,2.1686746987951806,2.248995983935743,1.4457831325301205,2.8112449799196786,7.710843373493977,2.6506024096385543,2.6506024096385543,16.46586345381526,6.666666666666667,5.461847389558233,0.48192771084337355,17.670682730923694,8.032128514056225,1.9277108433734942,5.220883534136546,0.7228915662650602,1.6867469879518073,3.0522088353413657,2.570281124497992,6.666666666666667
04501151,2660,865,90,42,155,54,72,171,52,42,60,62,170,13,64,315,84,139,21,632,183,57,232,53,62,16,101,113,100.0,32.5187969924812,3.3834586466165413,1.5789473684210527,5.827067669172932,2.030075187969925,2.706766917293233,6.428571428571428,1.954887218045113,1.5789473684210527,2.2556390977443606,2.330827067669173,6.390977443609022,0.4887218045112782,2.4060150375939853,11.842105263157894,3.1578947368421053,5.225563909774436,0.7894736842105263,23.759398496240603,6.879699248120301,2.142857142857143,8.721804511278195,1.992481203007519,2.330827067669173,0.6015037593984963,3.7969924812030076,4.24812030075188
04501152,3110,880,80,67,144,42,46,181,22,58,70,70,183,36,34,486,153,188,19,729,257,76,238,24,66,45,102,150,100.0,28.29581993569132,2.572347266881029,2.154340836012862,4.630225080385852,1.35048231511254,1.4790996784565917,5.819935691318328,0.707395498392283,1.864951768488746,2.2508038585209005,2.2508038585209005,5.884244372990353,1.157556270096463,1.0932475884244373,15.62700964630225,4.919614147909968,6.045016077170418,0.6109324758842444,23.440514469453376,8.263665594855306,2.4437299035369775,7.652733118971061,0.7717041800643086,2.122186495176849,1.4469453376205788,3.279742765273312,4.823151125401929
04501153,3481,957,83,52,97,48,65,259,42,42,59,42,205,37,52,550,227,182,22,824,312,41,311,40,107,56,71,242,100.0,27.492099971272623,2.3843723068083884,1.4938236139040506,2.7865555874748633,1.3789141051422005,1.8672795173800631,7.440390692329791,1.2065498419994254,1.2065498419994254,1.694915254237288,1.2065498419994254,5.889112324044814,1.062912956047113,1.4938236139040506,15.800057454754382,6.52111462223499,5.2283826486641765,0.6320022981901753,23.671358804941107,8.962941683424305,1.177822464808963,8.93421430623384,1.1490950876185004,3.0738293593794888,1.6087331226659007,2.0396437805228382,6.952025280091928
05100101,1159,272,6,0,6,21,6,132,12,16,24,24,64,7,26,207,59,111,19,338,91,25,160,17,48,16,28,100,100.0,23.46850733390854,0.5176876617773942,0.0,0.5176876617773942,1.81190681622088,0.5176876617773942,11.389128559102675,1.0353753235547885,1.380500431406385,2.070750647109577,2.070750647109577,5.52200172562554,0.6039689387402933,2.2433132010353756,17.860224331320104,5.090595340811044,9.577221742881795,1.639344262295082,29.163071613459877,7.851596203623814,2.1570319240724762,13.805004314063849,1.4667817083692838,4.141501294219154,1.380500431406385,2.4158757549611733,8.628127696289905
